"","date","time","flight_time","depth","heading","battery_remaining","lat","lon","satellite_count","temp","seq"
"793","8/15/2022","10:09:12","00:13:13",-7.9,138,94,47.6197662,-122.3638229,10,55.26,13.2166666666667
"794","8/15/2022","10:09:13","00:13:14",-7.8,137,94,47.6197624,-122.3638229,10,55.26,13.2333333333333
"795","8/15/2022","10:09:14","00:13:15",-7.8,137,94,47.6197586,-122.3638229,10,55.26,13.25
"796","8/15/2022","10:09:15","00:13:16",-7.8,137,94,47.6197586,-122.3638229,10,55.26,13.2666666666667
"797","8/15/2022","10:09:16","00:13:17",-7.8,134,94,47.6197586,-122.3638229,10,55.26,13.2833333333333
"798","8/15/2022","10:09:17","00:13:18",-7.8,130,94,47.6197586,-122.3638305,10,55.29,13.3
"799","8/15/2022","10:09:18","00:13:19",-7.8,131,94,47.6197509,-122.3638305,10,55.26,13.3166666666667
"800","8/15/2022","10:09:19","00:13:20",-7.7,131,94,47.6197433,-122.3638305,10,55.26,13.3333333333333
"801","8/15/2022","10:09:20","00:13:21",-7.7,130,94,47.6197433,-122.3638305,10,55.26,13.35
"802","8/15/2022","10:09:21","00:13:22",-7.7,131,94,47.6197471,-122.3638305,10,55.26,13.3666666666667
"803","8/15/2022","10:09:22","00:13:23",-7.8,131,94,47.6197357,-122.3638305,10,55.26,13.3833333333333
"804","8/15/2022","10:09:23","00:13:24",-7.8,130,94,47.6197395,-122.3638305,10,55.26,13.4
"805","8/15/2022","10:09:24","00:13:25",-7.7,130,94,47.6197395,-122.3638305,10,55.26,13.4166666666667
"806","8/15/2022","10:09:25","00:13:26",-7.6,130,94,47.6197395,-122.3638305,10,55.29,13.4333333333333
"807","8/15/2022","10:09:26","00:13:27",-7.6,130,94,47.6197433,-122.3638305,10,55.26,13.45
"808","8/15/2022","10:09:27","00:13:28",-7.8,130,94,47.6197395,-122.3638381,10,55.26,13.4666666666667
"809","8/15/2022","10:09:28","00:13:29",-7.9,130,94,47.6197319,-122.3638381,10,55.26,13.4833333333333
"810","8/15/2022","10:09:30","00:13:30",-7.9,130,94,47.6197242,-122.3638381,10,55.26,13.5
"811","8/15/2022","10:09:31","00:13:31",-7.9,129,94,47.6197242,-122.3638381,10,55.26,13.5166666666667
"812","8/15/2022","10:09:32","00:13:32",-7.8,129,94,47.619728,-122.3638381,10,55.26,13.5333333333333
"813","8/15/2022","10:09:33","00:13:33",-7.8,129,94,47.619728,-122.3638381,10,55.26,13.55
"814","8/15/2022","10:09:34","00:13:34",-7.7,129,94,47.6197319,-122.3638381,10,55.26,13.5666666666667
"815","8/15/2022","10:09:35","00:13:35",-7.7,130,94,47.6197357,-122.3638381,10,55.26,13.5833333333333
"816","8/15/2022","10:09:36","00:13:36",-7.8,130,94,47.619728,-122.3638458,10,55.26,13.6
"817","8/15/2022","10:09:37","00:13:37",-7.9,130,94,47.6197204,-122.3638458,10,55.26,13.6166666666667
"818","8/15/2022","10:09:38","00:13:38",-7.9,130,94,47.6197166,-122.3638458,10,55.26,13.6333333333333
"819","8/15/2022","10:09:39","00:13:39",-7.9,130,94,47.6197166,-122.3638458,10,55.26,13.65
"820","8/15/2022","10:09:40","00:13:40",-7.8,131,94,47.6197204,-122.3638534,10,55.24,13.6666666666667
"821","8/15/2022","10:09:41","00:13:41",-7.7,131,94,47.6197166,-122.3638534,10,55.24,13.6833333333333
"822","8/15/2022","10:09:42","00:13:42",-7.8,134,94,47.619709,-122.3638534,10,55.26,13.7
"823","8/15/2022","10:09:43","00:13:43",-7.8,139,94,47.6197013,-122.3638534,10,55.22,13.7166666666667
"824","8/15/2022","10:09:44","00:13:44",-7.8,139,94,47.6197013,-122.3638534,10,55.22,13.7333333333333
"825","8/15/2022","10:09:45","00:13:45",-7.9,139,94,47.6196975,-122.3638534,10,55.22,13.75
"826","8/15/2022","10:09:46","00:13:46",-7.9,139,94,47.6196975,-122.3638534,10,55.22,13.7666666666667
"827","8/15/2022","10:09:47","00:13:47",-7.8,139,94,47.6196899,-122.3638534,10,55.22,13.7833333333333
"828","8/15/2022","10:09:48","00:13:48",-7.8,138,94,47.6196899,-122.363861,10,55.22,13.8
"829","8/15/2022","10:09:49","00:13:49",-7.8,138,94,47.6196784,-122.3638534,10,55.22,13.8166666666667
"830","8/15/2022","10:09:50","00:13:50",-7.8,138,94,47.6196784,-122.363861,10,55.22,13.8333333333333
"831","8/15/2022","10:09:51","00:13:51",-7.8,135,94,47.6196746,-122.363861,10,55.22,13.85
"832","8/15/2022","10:09:52","00:13:52",-7.7,136,94,47.6196708,-122.363861,10,55.22,13.8666666666667
"833","8/15/2022","10:09:53","00:13:53",-7.7,135,94,47.619667,-122.363861,10,55.22,13.8833333333333
"834","8/15/2022","10:09:54","00:13:54",-7.6,135,93,47.6196632,-122.363861,10,55.24,13.9
"835","8/15/2022","10:09:55","00:13:55",-7.7,134,93,47.6196632,-122.363861,10,55.22,13.9166666666667
"836","8/15/2022","10:09:56","00:13:56",-7.6,136,93,47.6196632,-122.3638687,10,55.2,13.9333333333333
"837","8/15/2022","10:09:57","00:13:57",-7.5,136,93,47.6196632,-122.3638687,10,55.22,13.95
"838","8/15/2022","10:09:58","00:13:58",-7.4,134,93,47.6196632,-122.3638763,10,55.24,13.9666666666667
"839","8/15/2022","10:09:59","00:13:59",-7.3,136,93,47.6196594,-122.3638687,10,55.22,13.9833333333333
"840","8/15/2022","10:10:00","00:14:00",-7.3,136,93,47.6196556,-122.3638687,10,55.22,14
"841","8/15/2022","10:10:01","00:14:01",-7,135,93,47.6196517,-122.3638687,10,55.22,14.0166666666667
"842","8/15/2022","10:10:02","00:14:02",-6.7,135,93,47.6196479,-122.3638687,10,55.26,14.0333333333333
"843","8/15/2022","10:10:03","00:14:03",-6.7,134,93,47.6196441,-122.3638687,10,55.26,14.05
"844","8/15/2022","10:10:04","00:14:04",-6.7,134,93,47.6196403,-122.3638763,10,55.26,14.0666666666667
"845","8/15/2022","10:10:05","00:14:05",-6.8,134,93,47.6196365,-122.3638763,10,55.26,14.0833333333333
"846","8/15/2022","10:10:06","00:14:06",-6.8,135,93,47.6196365,-122.3638763,10,55.26,14.1
"847","8/15/2022","10:10:07","00:14:07",-6.8,132,93,47.6196289,-122.3638687,10,55.26,14.1166666666667
"848","8/15/2022","10:10:08","00:14:08",-6.6,131,93,47.6196289,-122.3638763,10,55.26,14.1333333333333
"849","8/15/2022","10:10:09","00:14:09",-6.6,132,93,47.619625,-122.3638763,10,55.26,14.15
"850","8/15/2022","10:10:10","00:14:10",-6.7,136,93,47.619625,-122.3638763,10,55.26,14.1666666666667
"851","8/15/2022","10:10:11","00:14:11",-6.8,135,93,47.6196212,-122.3638763,10,55.26,14.1833333333333
"852","8/15/2022","10:10:12","00:14:12",-6.9,135,93,47.6196212,-122.3638763,10,55.26,14.2
"853","8/15/2022","10:10:13","00:14:13",-6.8,135,93,47.6196136,-122.3638687,10,55.26,14.2166666666667
"854","8/15/2022","10:10:14","00:14:14",-6.6,135,93,47.6196098,-122.3638687,10,55.26,14.2333333333333
"855","8/15/2022","10:10:15","00:14:15",-6.6,132,93,47.619606,-122.3638687,10,55.26,14.25
"856","8/15/2022","10:10:16","00:14:16",-6.7,132,93,47.619606,-122.3638763,10,55.26,14.2666666666667
"857","8/15/2022","10:10:17","00:14:17",-6.8,135,93,47.619606,-122.3638763,10,55.26,14.2833333333333
"858","8/15/2022","10:10:18","00:14:18",-6.8,136,93,47.619606,-122.3638687,10,55.29,14.3
"859","8/15/2022","10:10:19","00:14:19",-6.8,135,93,47.6196022,-122.3638687,10,55.29,14.3166666666667
"860","8/15/2022","10:10:20","00:14:20",-6.7,135,93,47.6196022,-122.3638687,10,55.29,14.3333333333333
"861","8/15/2022","10:10:21","00:14:21",-6.7,135,93,47.6195983,-122.3638687,10,55.29,14.35
"862","8/15/2022","10:10:22","00:14:22",-6.7,135,93,47.6195983,-122.3638687,10,55.29,14.3666666666667
"863","8/15/2022","10:10:23","00:14:23",-6.7,133,93,47.6195907,-122.363861,10,55.29,14.3833333333333
"864","8/15/2022","10:10:24","00:14:24",-6.8,133,93,47.6195831,-122.363861,10,55.31,14.4
"865","8/15/2022","10:10:25","00:14:25",-6.8,131,93,47.6195755,-122.363861,10,55.31,14.4166666666667
"866","8/15/2022","10:10:26","00:14:26",-6.7,128,93,47.6195716,-122.363861,10,55.29,14.4333333333333
"867","8/15/2022","10:10:27","00:14:27",-6.6,128,93,47.6195678,-122.3638534,10,55.31,14.45
"868","8/15/2022","10:10:28","00:14:28",-6.7,128,93,47.6195602,-122.3638534,10,55.31,14.4666666666667
"869","8/15/2022","10:10:29","00:14:29",-6.8,129,93,47.6195564,-122.363861,10,55.31,14.4833333333333
"870","8/15/2022","10:10:30","00:14:30",-7,128,93,47.6195602,-122.3638687,10,55.29,14.5
"871","8/15/2022","10:10:31","00:14:31",-7.1,127,93,47.6195602,-122.3638687,10,55.29,14.5166666666667
"872","8/15/2022","10:10:32","00:14:32",-7.2,125,93,47.6195564,-122.3638687,10,55.31,14.5333333333333
"873","8/15/2022","10:10:33","00:14:33",-7.3,126,93,47.6195526,-122.363861,10,55.33,14.55
"874","8/15/2022","10:10:34","00:14:34",-7.3,126,93,47.6195526,-122.3638687,10,55.31,14.5666666666667
"875","8/15/2022","10:10:35","00:14:35",-7.4,126,93,47.6195487,-122.363861,10,55.31,14.5833333333333
"876","8/15/2022","10:10:36","00:14:36",-7.5,126,93,47.6195373,-122.3638534,10,55.31,14.6
"877","8/15/2022","10:10:37","00:14:37",-7.6,126,93,47.6195411,-122.3638687,10,55.31,14.6166666666667
"878","8/15/2022","10:10:38","00:14:38",-7.6,125,93,47.6195335,-122.3638534,10,55.33,14.6333333333333
"879","8/15/2022","10:10:39","00:14:39",-7.5,125,93,47.6195259,-122.3638458,10,55.31,14.65
"880","8/15/2022","10:10:40","00:14:40",-7.5,124,93,47.619522,-122.3638534,10,55.33,14.6666666666667
"881","8/15/2022","10:10:41","00:14:41",-7.5,124,93,47.619522,-122.3638534,10,55.31,14.6833333333333
"882","8/15/2022","10:10:42","00:14:42",-7.5,125,93,47.6195144,-122.3638458,10,55.31,14.7
"883","8/15/2022","10:10:43","00:14:43",-7.5,125,93,47.6195144,-122.3638534,10,55.31,14.7166666666667
"884","8/15/2022","10:10:44","00:14:44",-7.4,125,93,47.6195068,-122.3638458,10,55.29,14.7333333333333
"885","8/15/2022","10:10:45","00:14:45",-7.4,125,93,47.6195068,-122.3638534,10,55.29,14.75
"886","8/15/2022","10:10:46","00:14:46",-7.3,126,93,47.6194953,-122.3638381,10,55.29,14.7666666666667
"887","8/15/2022","10:10:47","00:14:47",-7.4,125,93,47.619503,-122.363861,10,55.31,14.7833333333333
"888","8/15/2022","10:10:48","00:14:48",-7.3,125,93,47.6195106,-122.3638687,10,55.31,14.8
"889","8/15/2022","10:10:49","00:14:49",-7.3,125,93,47.6195144,-122.3638763,10,55.31,14.8166666666667
"890","8/15/2022","10:10:50","00:14:50",-7.4,125,93,47.6195106,-122.3638687,10,55.29,14.8333333333333
"891","8/15/2022","10:10:51","00:14:51",-7.4,125,93,47.6195106,-122.3638687,10,55.31,14.85
"892","8/15/2022","10:10:52","00:14:52",-7.4,123,93,47.6195106,-122.3638687,10,55.31,14.8666666666667
"893","8/15/2022","10:10:53","00:14:53",-7.3,126,93,47.619503,-122.363861,10,55.31,14.8833333333333
"894","8/15/2022","10:10:54","00:14:54",-7.2,126,93,47.619503,-122.363861,10,55.31,14.9
"895","8/15/2022","10:10:55","00:14:55",-7.3,126,93,47.6194992,-122.363861,10,55.31,14.9166666666667
"896","8/15/2022","10:10:56","00:14:56",-7.4,126,93,47.6194992,-122.363861,10,55.31,14.9333333333333
"897","8/15/2022","10:10:57","00:14:57",-7.5,126,93,47.619503,-122.3638687,10,55.31,14.95
"898","8/15/2022","10:10:58","00:14:58",-7.3,126,93,47.6194877,-122.3638534,10,55.31,14.9666666666667
"899","8/15/2022","10:10:59","00:14:59",-7.3,125,93,47.6194877,-122.3638534,10,55.31,14.9833333333333
"900","8/15/2022","10:11:00","00:15:00",-7.3,126,93,47.6194877,-122.363861,10,55.31,15
"901","8/15/2022","10:11:01","00:15:01",-7.3,126,93,47.6194877,-122.363861,10,55.31,15.0166666666667
"902","8/15/2022","10:11:02","00:15:02",-7.4,125,93,47.6194877,-122.363861,10,55.31,15.0333333333333
"903","8/15/2022","10:11:03","00:15:03",-7.5,126,93,47.6194839,-122.363861,10,55.31,15.05
"904","8/15/2022","10:11:04","00:15:04",-7.4,126,93,47.6194877,-122.3638687,10,55.31,15.0666666666667
"905","8/15/2022","10:11:05","00:15:05",-7.3,125,93,47.6194801,-122.363861,10,55.31,15.0833333333333
"906","8/15/2022","10:11:06","00:15:06",-7.3,125,93,47.6194801,-122.363861,10,55.31,15.1
"907","8/15/2022","10:11:07","00:15:07",-7.3,125,93,47.6194801,-122.363861,10,55.31,15.1166666666667
"908","8/15/2022","10:11:08","00:15:08",-7.3,125,93,47.6194763,-122.363861,10,55.31,15.1333333333333
"909","8/15/2022","10:11:09","00:15:09",-7.4,125,93,47.6194763,-122.363861,10,55.31,15.15
"910","8/15/2022","10:11:10","00:15:10",-7.4,126,93,47.6194725,-122.3638687,10,55.31,15.1666666666667
"911","8/15/2022","10:11:11","00:15:11",-7.3,125,93,47.6194763,-122.3638763,10,55.31,15.1833333333333
"912","8/15/2022","10:11:12","00:15:12",-7.3,125,93,47.6194763,-122.3638763,10,55.31,15.2
"913","8/15/2022","10:11:13","00:15:13",-7.3,126,93,47.6194839,-122.3638992,10,55.31,15.2166666666667
"914","8/15/2022","10:11:14","00:15:14",-7.4,128,93,47.6194801,-122.3638839,10,55.33,15.2333333333333
"915","8/15/2022","10:11:15","00:15:15",-7.4,128,93,47.6194763,-122.3638839,10,55.31,15.25
"916","8/15/2022","10:11:16","00:15:16",-7.4,130,93,47.6194763,-122.3638839,10,55.31,15.2666666666667
"917","8/15/2022","10:11:17","00:15:17",-7.3,130,93,47.6194763,-122.3638839,10,55.31,15.2833333333333
"918","8/15/2022","10:11:18","00:15:18",-7.3,130,93,47.6194725,-122.3638763,10,55.31,15.3
"919","8/15/2022","10:11:19","00:15:19",-7.4,130,93,47.619461,-122.3638687,10,55.33,15.3166666666667
"920","8/15/2022","10:11:20","00:15:20",-7.4,130,93,47.6194572,-122.3638687,10,55.33,15.3333333333333
"921","8/15/2022","10:11:21","00:15:21",-7.3,130,93,47.6194534,-122.3638687,10,55.33,15.35
"922","8/15/2022","10:11:22","00:15:22",-7.4,132,93,47.6194534,-122.3638687,10,55.33,15.3666666666667
"923","8/15/2022","10:11:23","00:15:23",-7.4,136,93,47.6194496,-122.3638687,10,55.31,15.3833333333333
"924","8/15/2022","10:11:24","00:15:24",-7.4,137,93,47.6194496,-122.3638687,10,55.33,15.4
"925","8/15/2022","10:11:25","00:15:25",-7.3,137,93,47.6194534,-122.3638839,10,55.33,15.4166666666667
"926","8/15/2022","10:11:26","00:15:26",-7.4,136,93,47.6194534,-122.3638839,10,55.33,15.4333333333333
"927","8/15/2022","10:11:27","00:15:27",-7.4,136,93,47.6194496,-122.3638763,10,55.33,15.45
"928","8/15/2022","10:11:28","00:15:28",-7.4,136,93,47.6194496,-122.3638839,10,55.33,15.4666666666667
"929","8/15/2022","10:11:29","00:15:29",-7.3,137,93,47.6194496,-122.3638916,10,55.33,15.4833333333333
"930","8/15/2022","10:11:30","00:15:30",-7.3,136,93,47.6194496,-122.3638992,10,55.33,15.5
"931","8/15/2022","10:11:31","00:15:31",-7.3,138,93,47.6194496,-122.3638992,10,55.33,15.5166666666667
"932","8/15/2022","10:11:32","00:15:32",-7.3,138,93,47.6194496,-122.3638992,10,55.33,15.5333333333333
"933","8/15/2022","10:11:33","00:15:33",-7.3,138,93,47.6194419,-122.3638763,10,55.36,15.55
"934","8/15/2022","10:11:34","00:15:34",-7.4,139,93,47.6194496,-122.3638916,10,55.36,15.5666666666667
"935","8/15/2022","10:11:35","00:15:35",-7.3,137,93,47.6194534,-122.3638992,10,55.36,15.5833333333333
"936","8/15/2022","10:11:36","00:15:36",-7.3,137,93,47.6194419,-122.3638839,10,55.38,15.6
"937","8/15/2022","10:11:37","00:15:37",-7.3,137,93,47.6194343,-122.3638687,10,55.38,15.6166666666667
"938","8/15/2022","10:11:38","00:15:38",-7.4,138,93,47.6194305,-122.363861,10,55.38,15.6333333333333
"939","8/15/2022","10:11:39","00:15:39",-7.4,138,93,47.6194229,-122.3638534,10,55.4,15.65
"940","8/15/2022","10:11:40","00:15:40",-7.3,138,93,47.6194229,-122.3638534,10,55.4,15.6666666666667
"941","8/15/2022","10:11:41","00:15:41",-7.3,138,93,47.619419,-122.3638534,10,55.4,15.6833333333333
"942","8/15/2022","10:11:42","00:15:42",-7.3,138,93,47.6194152,-122.3638534,10,55.4,15.7
"943","8/15/2022","10:11:43","00:15:43",-7.5,138,93,47.6194152,-122.3638534,10,55.44,15.7166666666667
"944","8/15/2022","10:11:44","00:15:44",-7.4,138,93,47.6194152,-122.3638839,10,55.4,15.7333333333333
"945","8/15/2022","10:11:45","00:15:45",-7.3,137,93,47.6194076,-122.3638687,10,55.44,15.75
"946","8/15/2022","10:11:46","00:15:46",-7.3,137,93,47.619358,-122.3638076,10,55.44,15.7666666666667
"947","8/15/2022","10:11:47","00:15:47",-7.3,137,93,47.6193656,-122.3638229,10,55.44,15.7833333333333
"948","8/15/2022","10:11:48","00:15:48",-7.3,137,93,47.6193656,-122.3638229,10,55.44,15.8
"949","8/15/2022","10:11:49","00:15:49",-7.4,137,93,47.6193466,-122.3637924,10,55.45,15.8166666666667
"950","8/15/2022","10:11:50","00:15:50",-7.4,138,93,47.6193542,-122.3638458,10,55.44,15.8333333333333
"951","8/15/2022","10:11:51","00:15:51",-7.4,138,93,47.619358,-122.3638381,10,55.45,15.85
"952","8/15/2022","10:11:52","00:15:52",-7.4,138,93,47.619358,-122.3638305,10,55.45,15.8666666666667
"953","8/15/2022","10:11:53","00:15:53",-7.3,138,93,47.6193618,-122.3638305,10,55.45,15.8833333333333
"954","8/15/2022","10:11:54","00:15:54",-7.3,137,93,47.6193618,-122.3638305,10,55.47,15.9
"955","8/15/2022","10:11:55","00:15:55",-7.3,138,93,47.6193618,-122.3638305,10,55.47,15.9166666666667
"956","8/15/2022","10:11:56","00:15:56",-7.3,138,93,47.619358,-122.3638153,10,55.47,15.9333333333333
"957","8/15/2022","10:11:57","00:15:57",-7.4,138,93,47.619358,-122.3638153,10,55.47,15.95
"958","8/15/2022","10:11:58","00:15:58",-7.3,138,93,47.6193504,-122.3638076,10,55.51,15.9666666666667
"959","8/15/2022","10:11:59","00:15:59",-7.3,138,93,47.6193351,-122.3637924,10,55.51,15.9833333333333
"960","8/15/2022","10:12:00","00:16:00",-7.3,137,93,47.6193275,-122.3637847,10,55.53,16
"961","8/15/2022","10:12:01","00:16:01",-7.4,138,93,47.6193237,-122.3637771,10,55.54,16.0166666666667
"962","8/15/2022","10:12:02","00:16:02",-7.3,137,93,47.6193199,-122.3637771,10,55.56,16.0333333333333
"963","8/15/2022","10:12:03","00:16:03",-7.2,137,93,47.6193161,-122.3637695,10,55.56,16.05
"964","8/15/2022","10:12:04","00:16:04",-7.2,137,93,47.6192779,-122.3637313,10,55.56,16.0666666666667
"965","8/15/2022","10:12:05","00:16:05",-7.4,137,93,47.6192665,-122.3637084,10,55.58,16.0833333333333
"966","8/15/2022","10:12:06","00:16:06",-7.5,138,93,47.6192741,-122.3637237,10,55.58,16.1
"967","8/15/2022","10:12:07","00:16:07",-7.3,138,93,47.6192398,-122.3636856,10,55.6,16.1166666666667
"968","8/15/2022","10:12:08","00:16:08",-7.2,137,93,47.6192398,-122.3636856,10,55.6,16.1333333333333
"969","8/15/2022","10:12:09","00:16:09",-7.3,138,93,47.6192398,-122.3636932,10,55.62,16.15
"970","8/15/2022","10:12:10","00:16:10",-7.4,138,93,47.6192436,-122.3637008,10,55.65,16.1666666666667
"971","8/15/2022","10:12:11","00:16:11",-7.4,138,93,47.6192474,-122.3637008,10,55.67,16.1833333333333
"972","8/15/2022","10:12:12","00:16:12",-7.3,138,93,47.6192512,-122.3637161,10,55.67,16.2
"973","8/15/2022","10:12:13","00:16:13",-7.2,138,93,47.619255,-122.3637237,10,55.71,16.2166666666667
"974","8/15/2022","10:12:14","00:16:14",-7.4,137,93,47.619255,-122.3637237,10,55.71,16.2333333333333
"975","8/15/2022","10:12:15","00:16:15",-7.6,138,93,47.6192474,-122.3637161,10,55.74,16.25
"976","8/15/2022","10:12:16","00:16:16",-7.4,128,93,47.6192588,-122.3637466,10,55.74,16.2666666666667
"977","8/15/2022","10:12:17","00:16:17",-7.2,129,93,47.6192436,-122.3637237,10,55.74,16.2833333333333
"978","8/15/2022","10:12:18","00:16:18",-7.3,129,93,47.6192512,-122.363739,10,55.76,16.3
"979","8/15/2022","10:12:19","00:16:19",-7.4,129,93,47.6192512,-122.363739,10,55.76,16.3166666666667
"980","8/15/2022","10:12:20","00:16:20",-7.3,129,93,47.6192283,-122.3637084,10,55.76,16.3333333333333
"981","8/15/2022","10:12:21","00:16:21",-7.2,128,93,47.6192321,-122.3637161,10,55.74,16.35
"982","8/15/2022","10:12:22","00:16:22",-7.1,129,93,47.6192283,-122.3637161,10,55.74,16.3666666666667
"983","8/15/2022","10:12:23","00:16:23",-6.9,129,93,47.6192283,-122.3637161,10,55.74,16.3833333333333
"984","8/15/2022","10:12:24","00:16:24",-6.9,129,93,47.6192245,-122.3637084,10,55.74,16.4
"985","8/15/2022","10:12:25","00:16:25",-6.8,130,93,47.6192169,-122.3636932,10,55.71,16.4166666666667
"986","8/15/2022","10:12:26","00:16:26",-6.7,129,93,47.6192207,-122.3637084,10,55.71,16.4333333333333
"987","8/15/2022","10:12:27","00:16:27",-6.6,128,93,47.6192207,-122.3637161,10,55.71,16.45
"988","8/15/2022","10:12:28","00:16:28",-6.6,128,93,47.6192207,-122.3637161,10,55.71,16.4666666666667
"989","8/15/2022","10:12:29","00:16:29",-6.8,129,93,47.6192169,-122.3637237,10,55.71,16.4833333333333
"990","8/15/2022","10:12:30","00:16:30",-6.8,128,93,47.6192169,-122.3637237,10,55.69,16.5
"991","8/15/2022","10:12:31","00:16:31",-6.6,129,93,47.6192131,-122.3637161,10,55.67,16.5166666666667
"992","8/15/2022","10:12:32","00:16:32",-6.2,130,93,47.6192016,-122.3636932,10,55.67,16.5333333333333
"993","8/15/2022","10:12:33","00:16:33",-5.5,130,93,47.6191978,-122.3636932,10,55.65,16.55
"994","8/15/2022","10:12:34","00:16:34",-5.3,130,93,47.6192016,-122.3636932,10,55.62,16.5666666666667
"995","8/15/2022","10:12:35","00:16:35",-5.1,129,93,47.6192016,-122.3636932,10,55.62,16.5833333333333
"996","8/15/2022","10:12:36","00:16:36",-4.4,129,93,47.6192016,-122.3636932,10,55.62,16.6
"997","8/15/2022","10:12:37","00:16:37",-3.7,130,93,47.6192016,-122.3636932,10,55.62,16.6166666666667
"998","8/15/2022","10:12:38","00:16:38",-3.5,130,93,47.6192016,-122.3636932,10,55.65,16.6333333333333
"999","8/15/2022","10:12:39","00:16:39",-4,130,93,47.6192016,-122.3636932,10,55.67,16.65
"1000","8/15/2022","10:12:40","00:16:40",-4.2,128,93,47.6192016,-122.3636932,10,55.65,16.6666666666667
"1001","8/15/2022","10:12:41","00:16:41",-3.3,129,93,47.6192016,-122.3636932,10,55.67,16.6833333333333
"1002","8/15/2022","10:12:42","00:16:42",-2.9,131,93,47.6192016,-122.3636932,10,55.67,16.7
"1003","8/15/2022","10:12:43","00:16:43",-3.5,132,93,47.6192016,-122.3636932,10,55.69,16.7166666666667
"1004","8/15/2022","10:12:44","00:16:44",-4.4,129,93,47.6192016,-122.3636932,10,55.69,16.7333333333333
"1005","8/15/2022","10:12:45","00:16:45",-4.3,127,93,47.6192016,-122.3636932,10,55.71,16.75
